,ID,KIDSDRIV,BIRTH,AGE,HOMEKIDS,YOJ,INCOME,PARENT1,HOME_VAL,MSTATUS,GENDER,EDUCATION,OCCUPATION,TRAVTIME,CAR_USE,BLUEBOOK,TIF,CAR_TYPE,RED_CAR,OLDCLAIM,CLM_FREQ,REVOKED,MVR_PTS,CLM_AMT,CAR_AGE,CLAIM_FLAG,URBANICITY,AGE_GROUP
157,237786417,1,20JAN56,43.0,2,11.0,76.159,1,0.0,0,0,Bachelors,Professional,52,1,19.75,4,3,0,0.0,0,1,0,1.807,-99.0,1,1,3
158,179968769,0,03DEC36,62.0,0,6.0,107.734,0,0.0,0,0,PhD,Lawyer,54,1,18.47,3,3,0,0.0,0,0,0,0.0,15.0,0,1,5
159,180832267,0,18JAN57,42.0,0,0.0,0.0,0,-99.0,0,1,<High School,Student,47,0,5.7,11,6,1,0.0,0,0,5,10.594,1.0,1,1,3
160,328154114,0,20AUG63,36.0,2,12.0,25.282,1,0.0,0,0,z_High School,Clerical,38,1,11.16,1,3,0,0.0,0,0,0,0.0,1.0,0,0,2
161,316724150,0,24DEC51,47.0,0,11.0,18.549,0,116.136,1,1,Masters,Lawyer,24,1,12.8,7,1,0,0.0,0,0,0,0.0,14.0,0,1,4
162,582086109,0,30NOV48,50.0,0,14.0,-99.0,0,147.191,1,1,z_High School,Clerical,11,0,17.3,13,2,1,0.0,0,0,0,0.0,7.0,0,1,4
163,680425927,0,07FEB48,51.0,0,9.0,50.166,0,187.297,0,1,z_High School,z_Blue Collar,32,0,11.62,1,6,0,50.701,3,1,0,0.0,1.0,0,1,4
164,541204921,0,08SEP53,46.0,0,8.0,73.872,0,245.878,1,0,Masters,Lawyer,43,1,20.24,4,4,0,0.0,0,0,0,0.0,16.0,0,0,3
165,329922821,0,18FEB49,50.0,0,14.0,73.343,0,254.6,1,0,z_High School,Manager,60,1,20.01,1,1,0,4.179,2,0,4,0.0,8.0,0,1,4
166,271813109,0,18SEP56,43.0,2,15.0,49.849,1,0.0,0,0,Masters,Lawyer,35,1,13.13,1,3,0,3.622,3,0,4,6.158,20.0,1,1,3
167,394642738,1,28FEB60,39.0,1,16.0,12.054,0,0.0,1,0,<High School,Student,28,0,15.76,4,6,0,1.738,2,1,4,4.887,1.0,1,1,3
168,93412915,0,03JUL56,43.0,3,14.0,48.184,0,209.188,1,0,z_High School,z_Blue Collar,50,0,14.53,12,4,0,6.891,2,0,5,0.0,1.0,0,1,3
169,531912267,0,13MAR39,60.0,3,18.0,78.936,0,235.67,1,0,Masters,Lawyer,40,1,20.35,6,3,0,0.0,0,0,0,5.147,15.0,1,1,5
170,753941980,0,07MAR44,55.0,0,0.0,0.0,0,0.0,0,1,<High School,Student,33,1,7.0,4,6,0,0.0,0,0,0,0.0,1.0,0,0,4
171,116801717,0,21MAY59,40.0,0,10.0,78.914,0,229.055,0,0,Bachelors,Manager,36,1,5.5,10,3,0,6.803,2,0,6,0.0,10.0,0,1,3
172,56874449,0,28APR60,39.0,0,6.0,77.125,0,210.84,1,0,Bachelors,Clerical,49,1,9.57,7,4,0,0.0,0,0,1,0.0,13.0,0,1,3
173,426760177,0,18DEC49,49.0,0,-99.0,38.326,0,133.01,1,1,Masters,Lawyer,5,1,10.23,4,6,1,0.0,0,0,0,0.0,17.0,0,1,4
174,632192290,0,27OCT61,38.0,0,14.0,25.835,0,109.685,1,1,z_High School,Clerical,29,1,8.49,6,6,1,0.0,0,0,1,0.0,12.0,0,1,3
175,293412653,0,08NOV57,42.0,0,12.0,47.66,0,180.206,1,1,Masters,Professional,31,1,11.94,7,6,1,974.0,2,0,6,0.0,18.0,0,1,3
176,285566265,0,05MAR57,42.0,0,10.0,123.143,0,306.368,0,0,Masters,Manager,16,1,24.93,4,1,0,0.0,0,0,3,0.0,14.0,0,1,3
177,461573915,0,04FEB50,49.0,0,8.0,22.059,0,123.924,1,0,<High School,Clerical,24,0,21.99,11,6,0,0.0,0,0,1,0.0,1.0,0,1,4
178,735267214,1,04AUG63,36.0,1,12.0,50.75,1,0.0,0,0,Masters,Manager,26,1,10.17,7,3,0,5.877,3,0,7,0.0,14.0,0,1,2
179,225215551,0,18MAY65,34.0,1,10.0,23.571,1,0.0,0,1,z_High School,Clerical,35,0,12.18,7,6,1,0.0,0,0,0,0.0,7.0,0,1,2
180,715988300,0,23SEP50,49.0,0,0.0,0.0,0,79.913,1,0,PhD,Home Maker,29,1,18.11,7,3,0,0.0,0,0,1,0.0,1.0,0,1,4
181,473135731,0,09JAN47,52.0,0,12.0,35.631,0,155.972,1,1,z_High School,Clerical,39,1,6.04,10,1,1,0.0,0,0,0,0.0,1.0,0,1,4
182,754422565,0,14MAY49,50.0,0,11.0,129.234,0,0.0,0,1,PhD,Doctor,37,1,21.2,4,2,1,0.0,0,0,0,0.0,-99.0,0,1,4
183,264474096,0,17AUG46,53.0,0,12.0,-99.0,0,0.0,0,0,<High School,Clerical,16,1,11.65,10,3,0,6.175,1,0,2,0.0,7.0,0,1,4
184,683378483,0,16MAY44,55.0,0,14.0,55.409,0,162.237,1,1,Bachelors,z_Blue Collar,45,0,27.89,4,5,0,0.0,0,0,0,0.0,14.0,0,0,4
185,986629118,1,14JAN59,40.0,2,12.0,35.26,0,141.167,1,0,<High School,z_Blue Collar,30,1,9.74,7,3,0,2.235,1,0,8,0.0,1.0,0,1,3
186,925227514,0,23NOV58,40.0,4,15.0,48.067,1,186.025,0,0,Bachelors,Clerical,21,1,18.12,8,1,0,0.0,0,0,0,0.0,8.0,0,1,3
187,437239046,0,16MAR54,45.0,2,12.0,64.867,0,210.631,1,0,Masters,Lawyer,21,1,12.49,1,3,0,0.0,0,0,0,0.0,10.0,0,1,3
188,493235037,0,04JUL19,80.0,2,23.0,97.716,0,389.344,1,1,Bachelors,Professional,14,1,15.92,13,1,1,0.0,0,0,2,0.0,10.0,0,1,7
189,503906420,0,03APR51,48.0,0,10.0,39.613,0,159.534,1,1,z_High School,z_Blue Collar,48,0,8.46,10,6,1,7.437,2,0,6,0.0,1.0,0,1,4
190,931284804,0,09JUL62,37.0,0,11.0,-99.0,0,-99.0,0,1,z_High School,Student,69,1,14.13,1,1,1,0.0,0,0,1,0.0,-99.0,0,0,3
191,384628643,0,21OCT59,40.0,0,11.0,49.78,0,0.0,0,0,<High School,Clerical,52,1,10.5,6,4,0,0.0,0,0,0,0.0,1.0,0,0,3
192,919341680,0,12JAN73,26.0,3,9.0,33.283,0,104.323,1,1,Bachelors,z_Blue Collar,37,0,7.69,10,6,0,0.0,0,0,2,2.214,16.0,1,1,1
193,122722410,0,04OCT54,45.0,0,11.0,60.845,0,0.0,0,0,Bachelors,Manager,31,1,24.26,4,1,0,0.0,0,0,0,0.0,18.0,0,1,3
194,138562850,0,05FEB53,46.0,0,7.0,26.697,0,134.863,1,0,<High School,Clerical,43,1,15.08,6,3,0,0.0,0,1,4,0.0,1.0,0,1,3
195,582602737,0,14JAN57,42.0,0,12.0,136.344,0,0.0,0,0,PhD,Doctor,45,1,13.16,1,4,0,0.0,0,0,0,6.087,17.0,1,1,3
196,349219108,0,19OCT63,36.0,0,7.0,70.313,0,211.506,1,0,Bachelors,Professional,55,1,14.96,6,1,0,7.65,3,0,5,0.0,4.0,0,1,2
197,197076194,0,04JUL54,45.0,3,15.0,23.773,1,0.0,0,0,z_High School,Home Maker,9,0,34.51,7,2,0,0.0,0,0,0,0.0,1.0,0,0,3
198,751811972,0,23OCT47,52.0,0,11.0,115.713,0,327.167,0,0,Bachelors,Professional,28,1,21.66,6,4,0,0.0,0,0,0,0.0,11.0,0,0,4
199,345771306,0,13SEP58,41.0,0,8.0,55.364,0,0.0,0,1,z_High School,Clerical,17,0,31.39,1,5,1,0.0,0,0,3,0.0,1.0,0,0,3
200,164734443,0,23JUN63,36.0,0,14.0,27.693,0,130.324,1,0,<High School,Clerical,37,1,11.3,10,4,0,19.385,1,0,4,0.0,7.0,0,1,2
201,449363369,0,31MAR43,56.0,0,0.0,0.0,0,103.058,1,0,Bachelors,Home Maker,29,1,27.89,13,3,0,25.147,2,0,0,0.0,9.0,0,1,4
202,699382604,1,25APR46,53.0,1,0.0,0.0,0,0.0,1,0,<High School,Student,34,1,1.5,10,4,0,1.175,3,0,2,0.0,7.0,0,0,4
203,270402636,0,06JAN60,39.0,0,12.0,32.936,0,169.721,0,0,z_High School,Clerical,12,1,1.5,6,3,0,0.0,0,0,0,3.894,7.0,1,1,3
204,847568213,0,08SEP61,38.0,0,11.0,33.151,0,184.852,1,0,Bachelors,Professional,31,1,11.53,13,3,0,0.0,0,0,0,0.0,9.0,0,0,3
205,581342206,1,18JUN54,45.0,3,0.0,0.0,1,0.0,0,1,z_High School,Home Maker,36,1,16.51,4,1,0,17.445,3,1,0,2.659,1.0,1,1,3
206,586056136,0,16OCT53,46.0,0,14.0,24.575,0,176.282,1,0,z_High School,Home Maker,73,1,8.56,10,4,0,0.0,0,0,0,0.0,9.0,0,0,3
207,621465072,0,09FEB56,43.0,2,16.0,32.546,0,200.891,1,1,<High School,Clerical,49,1,5.8,10,1,1,0.0,0,0,1,0.0,5.0,0,1,3
208,658489952,1,11FEB45,54.0,1,0.0,0.0,1,0.0,0,0,Bachelors,Home Maker,21,1,18.82,6,3,0,5.537,1,0,6,0.0,9.0,0,1,4
209,830855632,0,17FEB44,55.0,0,16.0,163.158,0,431.809,1,1,Masters,-99,44,0,23.32,10,5,0,0.0,0,0,3,0.0,19.0,0,1,4
210,159680310,0,20OCT38,61.0,0,10.0,58.212,0,226.638,1,0,<High School,z_Blue Collar,37,1,13.42,1,4,0,3.573,3,0,3,0.0,1.0,0,0,5
211,444239590,0,26JUL49,50.0,0,7.0,73.308,0,240.645,0,1,Masters,Lawyer,38,1,18.72,7,2,0,0.0,0,0,2,0.0,19.0,0,0,4
212,34434267,0,20DEC36,62.0,0,12.0,22.181,0,185.459,0,0,z_High School,Clerical,24,1,17.88,7,4,0,9.873,3,0,5,3.705,1.0,1,1,5
213,416505182,0,07SEP46,53.0,0,15.0,84.345,0,264.549,1,0,Bachelors,Manager,36,1,9.93,4,3,0,0.0,0,0,3,6.693,5.0,1,1,4
214,642987359,0,15MAY47,52.0,0,12.0,24.59,0,166.773,1,1,z_High School,z_Blue Collar,59,0,10.35,14,1,1,1.507,1,0,0,0.0,-99.0,0,1,4
215,930929206,0,24JUL45,54.0,0,15.0,107.808,0,278.94,1,0,Bachelors,Manager,45,0,27.02,7,6,0,1.78,3,0,0,0.0,6.0,0,1,4
216,23391155,0,19FEB46,53.0,1,13.0,52.759,0,164.906,1,0,Bachelors,Professional,41,1,24.16,9,1,0,0.0,0,0,0,0.0,13.0,0,0,4
217,922808394,0,03NOV48,51.0,0,15.0,76.443,0,257.889,1,0,Masters,Lawyer,7,1,25.45,6,3,0,5.958,2,0,5,0.0,-99.0,0,1,4
218,391760011,0,01JUL60,39.0,2,12.0,59.685,0,197.089,1,1,z_High School,z_Blue Collar,42,0,7.47,7,6,0,0.0,0,0,0,0.0,1.0,0,0,3
219,987326546,0,08DEC60,38.0,0,12.0,90.647,0,251.629,1,0,Masters,Lawyer,38,1,13.74,4,1,0,8.45,1,0,0,0.0,15.0,0,0,3
220,381161377,0,09JUL57,42.0,0,10.0,43.174,0,208.811,0,1,<High School,z_Blue Collar,48,0,10.02,13,6,1,0.0,0,0,0,4.38,1.0,1,1,3
221,382476479,0,29AUG68,31.0,2,14.0,30.653,1,0.0,0,0,z_High School,Clerical,41,1,12.93,13,4,0,35.666,2,1,0,1.826,7.0,1,1,2
222,841940867,0,22JUN55,44.0,0,4.0,146.267,0,357.184,1,1,Masters,-99,51,0,6.72,4,6,0,0.0,0,0,0,0.0,10.0,0,1,3
223,754620325,0,13MAY58,41.0,2,0.0,0.0,1,54.13,0,0,Masters,Home Maker,18,1,32.09,6,1,0,0.0,0,0,0,0.0,17.0,0,0,3
224,112683646,3,29MAR63,36.0,4,0.0,-99.0,0,0.0,1,0,z_High School,Student,54,1,1.5,4,3,0,0.0,0,0,5,6.716,10.0,1,1,2
225,940500522,0,12NOV51,48.0,1,10.0,84.629,0,308.848,1,0,Bachelors,Manager,35,1,15.06,7,3,0,9.592,1,0,0,0.0,10.0,0,1,4
226,934739805,0,18JUN50,49.0,0,13.0,59.148,0,162.428,1,0,z_High School,Professional,18,1,12.31,1,3,0,8.948,1,0,0,0.0,1.0,0,1,4
227,819642529,1,28NOV53,45.0,2,17.0,111.268,0,288.071,1,0,Masters,Lawyer,46,1,24.6,1,2,0,28.026,2,1,2,4.644,10.0,1,1,3
228,810723697,0,08SEP52,47.0,0,10.0,81.899,0,232.928,0,1,z_High School,Professional,25,1,14.39,1,1,1,0.0,0,0,0,0.0,1.0,0,1,4
229,457987162,0,16MAR58,41.0,0,10.0,97.7,0,0.0,0,0,Bachelors,Home Maker,43,1,26.25,8,6,0,0.0,0,0,0,0.0,6.0,0,0,3
230,601891328,0,22JUN54,45.0,3,-99.0,1.158,0,0.0,1,0,z_High School,Student,10,0,6.12,10,3,0,0.0,0,0,0,0.0,1.0,0,0,3
231,62418137,0,21MAY46,53.0,0,15.0,114.088,0,306.745,1,0,z_High School,Manager,25,1,22.92,10,6,0,0.0,0,0,0,0.0,8.0,0,1,4
232,312200998,0,24MAY48,51.0,0,13.0,80.621,0,256.152,1,0,z_High School,Professional,27,1,25.7,1,2,0,0.0,0,0,0,0.0,1.0,0,1,4
233,441643202,0,02AUG48,51.0,1,12.0,94.328,0,327.651,1,0,Masters,Lawyer,44,1,6.9,3,4,0,0.0,0,0,0,0.0,1.0,0,1,4
234,378763891,0,17OCT63,36.0,3,11.0,49.703,1,253.132,0,1,Masters,-99,37,0,42.55,1,5,1,35.879,1,1,0,53.571,20.0,1,1,2
235,528728477,0,21DEC55,43.0,0,12.0,-99.0,0,179.229,0,0,Bachelors,Manager,55,1,8.16,1,3,0,6.836,3,0,0,0.0,6.0,0,1,3
236,792196051,0,13APR56,43.0,0,11.0,-99.0,0,209.57,1,0,z_High School,z_Blue Collar,32,0,13.16,13,1,0,8.569,3,1,3,0.0,1.0,0,1,3
237,58776285,0,28FEB46,53.0,0,13.0,25.289,0,108.139,1,0,<High School,Home Maker,31,1,13.85,1,3,0,0.0,0,0,0,4.257,7.0,1,1,4
238,273369457,0,06MAY59,40.0,0,7.0,95.405,0,0.0,0,1,Masters,-99,34,0,24.22,4,5,0,0.0,0,0,3,0.0,14.0,0,1,3
239,321756880,0,22APR68,31.0,3,14.0,26.112,0,117.229,1,0,<High School,Clerical,58,1,14.03,3,3,0,0.0,0,0,0,4.277,5.0,1,0,2
240,720467228,0,23AUG67,32.0,3,13.0,30.955,1,111.256,0,0,z_High School,Clerical,9,1,7.8,4,3,0,0.0,0,1,0,2.832,8.0,1,1,2
241,272574318,0,21NOV40,58.0,0,12.0,131.56,0,-99.0,0,0,PhD,Doctor,40,1,14.87,1,3,0,0.0,0,0,2,19.597,14.0,1,1,5
242,170341954,0,29AUG50,49.0,1,15.0,89.612,0,261.946,1,1,Masters,Professional,23,0,6.4,10,6,1,0.0,0,0,0,0.0,23.0,0,1,4
243,589266751,0,08MAR49,50.0,0,14.0,90.566,0,295.771,0,0,Masters,Lawyer,40,1,23.26,17,2,0,0.0,0,0,0,0.0,18.0,0,1,4
244,82438997,0,14DEC53,45.0,2,12.0,62.447,1,203.472,0,1,z_High School,z_Blue Collar,39,0,12.24,7,1,1,0.0,0,0,0,0.0,1.0,0,1,3
245,290532681,0,06MAR53,46.0,0,5.0,108.701,0,337.34,1,0,Masters,Manager,39,1,12.07,3,3,0,0.0,0,0,0,0.0,17.0,0,1,3
246,775565803,0,01AUG52,47.0,0,12.0,94.774,0,254.197,0,1,z_High School,Manager,43,0,21.07,1,2,0,3.46,1,0,1,0.0,13.0,0,1,4
247,406716758,1,28DEC55,43.0,2,16.0,72.357,0,288.115,1,1,Bachelors,z_Blue Collar,40,0,23.19,1,1,1,0.0,0,0,0,0.0,7.0,0,1,3
248,75059545,0,02SEP58,41.0,0,12.0,80.718,0,0.0,0,0,Bachelors,Professional,29,1,26.48,11,4,0,8.623,3,0,5,0.0,8.0,0,1,3
249,390391019,0,07FEB51,48.0,0,11.0,140.112,0,336.063,0,0,PhD,-99,47,0,28.38,10,6,0,0.0,0,0,2,0.0,17.0,0,1,4
250,92266258,0,05MAY60,39.0,0,11.0,19.016,0,173.712,0,1,z_High School,Professional,22,0,10.95,13,6,1,0.0,0,0,0,0.0,8.0,0,0,3
251,968152368,0,22OCT50,49.0,0,0.0,0.0,0,0.0,0,0,z_High School,Home Maker,55,1,19.81,7,1,0,0.0,0,0,1,0.0,1.0,0,0,4
252,320606745,0,22APR54,45.0,0,-99.0,19.909,0,130.331,1,0,<High School,Clerical,14,1,7.99,1,4,0,0.0,0,0,0,0.0,1.0,0,1,3
253,763546349,0,02FEB63,36.0,0,-99.0,4.885,0,99.107,1,0,Masters,Lawyer,35,1,7.08,6,3,0,5.486,1,0,5,0.0,17.0,0,1,2
254,484098012,1,17NOV40,59.0,1,12.0,119.382,1,0.0,0,0,Masters,Manager,26,0,24.13,13,6,0,0.0,0,0,0,2.738,16.0,1,1,5
255,718072463,0,19DEC38,60.0,0,13.0,89.511,0,224.35,1,1,Masters,-99,5,0,11.38,4,6,1,4.47,3,0,0,0.0,15.0,0,1,5
256,638536907,0,29JUL50,49.0,0,15.0,107.375,0,332.673,1,0,Bachelors,Professional,12,1,19.84,3,3,0,0.0,0,0,0,0.0,-99.0,0,1,4
257,334788395,0,02JUN54,45.0,2,13.0,36.947,0,165.094,1,0,z_High School,Clerical,32,1,6.2,6,3,0,0.0,0,0,0,0.0,1.0,0,1,3
258,645904097,0,01SEP65,34.0,2,13.0,27.581,1,0.0,0,1,<High School,z_Blue Collar,38,0,12.25,4,1,1,0.0,0,0,6,0.0,5.0,0,0,2
259,281496208,0,22NOV41,57.0,0,14.0,8.212,0,0.0,1,1,<High School,Student,5,1,7.2,4,6,1,0.0,0,0,0,1.146,-99.0,1,1,5
260,330583611,0,29OCT66,33.0,1,11.0,86.187,1,241.285,0,1,Bachelors,Professional,81,1,13.42,17,1,0,0.0,0,0,1,0.0,5.0,0,0,2
261,469933313,0,21APR47,52.0,0,12.0,42.255,0,0.0,0,1,z_High School,z_Blue Collar,61,0,22.28,3,1,0,0.0,0,0,1,0.0,12.0,0,1,4
262,729998807,0,30JUN46,53.0,0,13.0,37.646,0,-99.0,1,0,z_High School,Clerical,19,1,16.02,4,3,0,7.462,2,0,0,0.0,10.0,0,1,4
263,190155317,0,10MAY42,57.0,0,8.0,-99.0,0,261.901,1,0,Bachelors,z_Blue Collar,41,0,32.53,1,1,0,0.0,0,0,2,0.0,9.0,0,1,5
264,160311489,0,23JUN62,37.0,0,11.0,116.043,0,0.0,0,0,Bachelors,Home Maker,40,1,16.8,17,3,0,0.0,0,0,3,0.0,9.0,0,1,3
265,13754425,0,01AUG54,45.0,2,-99.0,89.479,0,239.934,1,1,Bachelors,Manager,30,1,14.95,10,1,1,0.0,0,0,0,0.0,8.0,0,1,3
266,314329596,0,22DEC60,38.0,0,8.0,92.917,0,0.0,0,1,Bachelors,Professional,57,1,15.12,1,1,1,722.0,3,0,0,0.0,4.0,0,0,3
267,119788926,0,25JUN63,36.0,3,7.0,29.741,1,0.0,0,0,<High School,Clerical,32,1,8.07,6,3,0,2.797,2,0,0,0.0,7.0,0,1,2
268,335706802,0,26DEC47,51.0,0,12.0,3.673,0,120.377,1,1,z_High School,Student,5,0,11.18,10,6,0,0.0,0,0,0,0.0,1.0,0,0,4
269,196318853,1,01MAR60,39.0,2,15.0,61.37,1,0.0,0,1,Masters,Manager,6,0,21.77,6,2,1,35.577,3,1,0,4.658,12.0,1,1,3
270,944419063,0,03JAN48,51.0,0,13.0,32.159,0,195.096,0,0,<High School,z_Blue Collar,46,1,2.6,6,3,0,0.0,0,1,2,0.0,6.0,0,0,4
271,870743869,2,14AUG59,40.0,3,14.0,20.126,1,138.444,0,0,<High School,z_Blue Collar,5,1,8.26,6,3,0,0.0,0,0,0,0.0,1.0,0,1,3
272,17880810,0,20AUG45,54.0,0,11.0,44.782,0,148.676,0,0,<High School,Clerical,83,1,30.26,3,3,0,0.0,0,0,0,5.259,9.0,1,1,4
273,645000039,0,23DEC64,34.0,4,14.0,59.828,1,0.0,0,0,Bachelors,z_Blue Collar,56,0,10.88,10,3,0,0.0,0,0,0,0.0,13.0,0,1,2
274,594467420,1,14JAN58,41.0,2,14.0,74.022,0,247.884,1,0,Masters,Manager,51,1,13.0,10,4,0,4.418,1,0,0,0.0,12.0,0,1,3
275,756140580,0,16OCT63,36.0,0,11.0,80.256,0,235.169,1,1,Bachelors,z_Blue Collar,9,0,14.86,4,1,1,2.592,4,0,1,0.0,15.0,0,1,2
276,605748289,0,18JUN44,55.0,0,14.0,6.094,0,0.0,1,1,z_High School,Student,28,0,22.77,4,5,1,2.631,1,0,1,0.0,1.0,0,1,4
277,930282594,1,28JAN54,45.0,2,0.0,0.0,0,69.743,1,0,Masters,Home Maker,27,1,14.3,1,1,0,9.062,1,0,1,0.0,11.0,0,1,3
278,128484499,2,29JAN54,45.0,2,12.0,30.085,0,128.194,1,1,<High School,Clerical,44,0,7.2,4,6,0,0.0,0,1,3,3.769,8.0,1,1,3
279,901443160,0,05FEB49,50.0,0,11.0,80.241,0,0.0,0,0,Masters,Lawyer,17,1,14.52,4,6,0,7.628,2,0,7,0.0,11.0,0,1,4
280,50629045,1,29DEC54,44.0,2,15.0,46.14,0,169.084,1,1,z_High School,z_Blue Collar,29,0,10.51,1,6,0,4.276,3,0,7,5.733,1.0,1,1,3
281,465629484,0,11MAY44,55.0,0,12.0,55.673,0,245.678,1,0,Bachelors,z_Blue Collar,43,0,27.4,14,2,0,0.0,0,0,0,0.0,13.0,0,1,4
282,752931241,0,21AUG55,44.0,0,8.0,32.317,0,0.0,0,1,z_High School,Clerical,68,1,22.45,7,1,1,3.738,1,0,8,4.363,1.0,1,1,3
283,656528078,0,09MAR49,50.0,0,9.0,58.762,0,0.0,0,1,Masters,Lawyer,13,1,13.32,6,1,1,5.253,3,0,0,0.0,8.0,0,1,4
284,934286635,0,09OCT39,60.0,0,15.0,76.899,0,270.631,1,1,PhD,Doctor,34,1,7.9,4,4,1,45.574,3,1,0,0.0,14.0,0,1,5
285,128002194,0,29JAN59,40.0,0,12.0,48.64,0,0.0,0,1,z_High School,z_Blue Collar,19,0,10.36,1,6,0,0.0,0,0,0,0.0,4.0,0,0,3
286,65790066,0,03MAR42,57.0,0,6.0,78.592,0,248.326,1,0,z_High School,z_Blue Collar,42,0,15.76,7,4,0,9.462,3,0,0,0.0,8.0,0,1,5
287,357762726,0,10OCT52,47.0,0,12.0,80.105,0,0.0,0,1,Masters,Manager,29,1,14.21,6,1,1,0.0,0,0,1,0.0,12.0,0,1,4
288,53702103,0,12SEP52,47.0,0,-99.0,21.282,0,0.0,1,1,z_High School,Student,40,0,18.15,1,2,0,6.544,1,0,3,5.523,-99.0,1,1,4
289,197015157,0,17OCT35,64.0,0,13.0,61.521,0,248.878,1,0,Masters,Lawyer,41,1,7.65,1,4,0,0.0,0,0,8,7.39,9.0,1,1,5
290,944239689,0,05APR65,34.0,1,9.0,105.554,1,229.868,0,1,Masters,Lawyer,75,1,5.3,4,1,0,7.504,2,0,2,1.165,20.0,1,1,2
291,48124408,0,19DEC46,52.0,0,6.0,147.666,0,405.91,1,0,Masters,Lawyer,43,1,6.7,11,3,0,0.0,0,0,0,0.0,17.0,0,0,4
292,739230069,1,01FEB57,42.0,1,3.0,69.29,1,0.0,0,1,Masters,-99,30,0,23.9,4,5,1,1.052,2,0,1,2.362,11.0,1,1,3
293,620638009,2,28NOV57,41.0,2,8.0,-99.0,0,0.0,1,1,<High School,Student,43,0,5.85,1,6,1,9.419,1,0,5,0.0,6.0,0,0,3
294,192114963,0,10OCT58,41.0,2,10.0,78.675,1,265.45,0,1,Bachelors,z_Blue Collar,33,0,13.47,11,1,1,0.0,0,0,0,0.0,3.0,0,1,3
295,242777133,0,18FEB86,-99.0,2,8.0,2.954,1,0.0,0,0,<High School,Clerical,21,1,3.1,9,4,1,10.099,2,0,4,6.142,5.0,1,1,0
296,975778622,0,02MAR45,54.0,0,11.0,105.762,0,0.0,0,1,Masters,Lawyer,5,1,17.48,6,1,1,0.0,0,1,2,0.0,18.0,0,1,4
297,277552954,0,03FEB57,42.0,2,11.0,79.185,0,243.88,1,0,Bachelors,Professional,28,1,13.02,3,3,0,6.689,1,0,5,0.0,1.0,0,1,3
298,33544630,0,30JAN43,56.0,0,13.0,111.702,0,-99.0,0,0,PhD,Manager,18,1,18.27,6,3,0,0.0,0,0,0,0.0,17.0,0,1,4
299,496107895,0,30APR49,50.0,0,10.0,219.024,0,0.0,0,1,PhD,-99,27,0,23.37,4,5,1,4.117,2,0,4,0.0,20.0,0,1,4
300,646753404,0,16MAR40,59.0,0,12.0,5.005,0,158.96,0,0,z_High School,Student,30,1,7.5,1,3,0,0.0,0,1,0,0.0,-99.0,0,1,5
301,511097692,0,26DEC47,51.0,0,10.0,55.573,0,0.0,0,0,Masters,Lawyer,18,1,12.16,1,3,0,9.768,1,0,6,0.0,14.0,0,1,4
302,673726800,0,30MAR46,53.0,0,8.0,61.862,0,245.885,1,1,PhD,Doctor,33,1,11.27,1,6,1,0.0,0,0,0,686.0,14.0,1,1,4
303,362716446,0,01FEB64,35.0,0,11.0,13.76,0,0.0,0,0,z_High School,Student,27,0,7.7,6,3,0,10.177,2,0,3,0.0,1.0,0,1,2
304,758370952,0,17OCT45,54.0,0,13.0,88.668,0,316.419,1,0,PhD,Lawyer,63,1,20.09,4,1,0,10.52,2,0,1,1.065,14.0,1,1,4
305,621176428,0,03JUN49,50.0,0,13.0,2.657,0,109.134,1,0,Masters,Home Maker,63,1,10.48,13,4,0,20.452,2,1,2,5.075,11.0,1,1,4
306,180019907,0,03NOV70,29.0,1,11.0,51.122,0,201.65,1,0,Bachelors,z_Blue Collar,40,0,10.47,1,3,0,19.03,3,1,9,0.0,9.0,0,1,2
307,756376204,0,29DEC66,32.0,3,14.0,21.944,0,128.776,1,0,<High School,z_Blue Collar,34,1,7.27,1,3,0,0.0,0,1,1,0.0,1.0,0,1,2
308,510001503,0,02MAY42,57.0,0,12.0,-99.0,0,0.0,0,0,z_High School,Clerical,19,1,11.65,4,3,0,10.231,1,0,0,680.0,1.0,1,1,5
309,919835907,0,08AUG56,43.0,0,10.0,97.953,0,0.0,0,1,Bachelors,z_Blue Collar,43,0,27.18,1,5,0,4.784,2,0,4,0.0,-99.0,0,1,3
310,880702697,0,20APR55,44.0,0,0.0,0.0,0,104.49,1,0,Bachelors,Home Maker,28,1,14.19,4,4,0,35.43,2,1,2,0.0,8.0,0,1,3
311,899830494,1,25FEB61,38.0,2,14.0,83.937,0,234.151,1,0,Bachelors,z_Blue Collar,28,0,13.8,3,3,0,10.851,2,0,0,0.0,10.0,0,1,3
312,666444862,1,11JAN62,37.0,2,14.0,96.188,1,0.0,0,0,Bachelors,Professional,49,1,13.34,1,3,0,0.0,0,1,1,0.0,10.0,0,1,3
313,476379522,1,29DEC43,55.0,1,14.0,17.82,0,115.54,1,0,Bachelors,Home Maker,32,1,13.34,1,3,0,6.913,1,0,3,0.0,8.0,0,0,4
314,142840345,2,10APR48,51.0,2,14.0,62.894,0,228.994,1,0,Bachelors,Clerical,84,1,5.99,17,4,0,0.0,0,1,0,0.0,10.0,0,0,4
315,874440593,1,03MAY57,42.0,2,12.0,68.09,1,169.854,0,0,Bachelors,z_Blue Collar,45,0,11.75,1,1,0,9.261,1,0,3,2.287,12.0,1,1,3
