;ID;KIDSDRIV;AGE;HOMEKIDS;YOJ;INCOME;PARENT1;HOME_VAL;MSTATUS;GENDER;EDUCATION;OCCUPATION;TRAVTIME;CAR_USE;BLUEBOOK;TIF;CAR_TYPE;RED_CAR;OLDCLAIM;CLM_FREQ;REVOKED;MVR_PTS;CLM_AMT;CAR_AGE;CLAIM_FLAG;URBANICITY;OG_DATA
140;515204929;0;52;0;8;88560;FALSE;244028;TRUE;M;Masters;Lawyer;14;Private;13630;1;Minivan;FALSE;0;0;FALSE;4;0;17;FALSE;Highly Urban/ Urban;1
141;711833264;1;38;1;12;37580;FALSE;173495;TRUE;F;<High School;Clerical;36;Private;5260;7;SUV;FALSE;867;2;FALSE;0;8671;1;TRUE;Highly Urban/ Urban;1
142;818910510;0;41;2;15;23344;FALSE;147172;TRUE;M;High School;Blue Collar;10;Private;7930;1;Pickup;FALSE;0;0;FALSE;1;6287;1;TRUE;Highly Urban/ Urban;1
143;243016778;0;37;0;16;43290;FALSE;158771;TRUE;F;Bachelors;Blue Collar;29;Private;23640;1;SUV;FALSE;0;0;FALSE;0;0;10;FALSE;Highly Urban/ Urban;1
144;456565450;0;48;0;10;48737;FALSE;220264;TRUE;M;Bachelors;Manager;24;Private;11220;9;Pickup;TRUE;0;0;FALSE;1;0;1;FALSE;Highly Urban/ Urban;1
145;693628088;0;47;0;12;64259;FALSE;202031;TRUE;M;High School;Clerical;26;Private;25100;18;Minivan;FALSE;9526;4;FALSE;3;0;9;FALSE;Highly Urban/ Urban;1
146;735552551;0;41;0;12;110386;FALSE;335488;TRUE;M;Masters;Doctor;21;Commercial;16640;1;Van;TRUE;0;0;FALSE;2;3524;14;TRUE;Highly Urban/ Urban;0
147;504537312;0;49;0;12;53765;FALSE;0;FALSE;F;Bachelors;Professional;5;Private;12360;4;SUV;FALSE;0;0;FALSE;0;0;1;FALSE;Highly Urban/ Urban;1
148;82973186;0;41;0;6;12541;FALSE;0;FALSE;M;<High School;Clerical;5;Private;7500;1;Minivan;TRUE;0;0;FALSE;0;0;1;FALSE;Highly Rural/ Rural;1
149;568473723;0;47;0;12;104271;FALSE;265153;TRUE;M;Masters;Lawyer;40;Commercial;36120;4;Panel Truck;TRUE;0;0;FALSE;0;0;11;FALSE;Highly Urban/ Urban;0
150;363126949;0;30;2;10;26226;FALSE;165178;TRUE;F;High School;Clerical;68;Private;23610;4;SUV;FALSE;0;0;FALSE;1;0;1;FALSE;Highly Rural/ Rural;0
151;411375726;0;44;1;10,6;67278;FALSE;220556;TRUE;F;Masters;Lawyer;49;Private;20210;1;Minivan;FALSE;0;0;FALSE;0;0;16;FALSE;Highly Rural/ Rural;0
152;789568994;0;46;0;10;104990;FALSE;306540;FALSE;F;Bachelors;Professional;40;Private;16080;13;SUV;FALSE;0;0;FALSE;0;0;7;FALSE;Highly Urban/ Urban;1
153;927823143;0;49;0;6;89948;FALSE;0;FALSE;F;Bachelors;Professional;37;Private;18160;7;SUV;FALSE;0;0;FALSE;4;0;9;FALSE;Highly Urban/ Urban;1
154;453867386;0;33;1;12;111427;FALSE;321483;TRUE;F;Masters;Doctor;35;Commercial;28180;1;Van;FALSE;0;0;FALSE;3;0;4;FALSE;Highly Urban/ Urban;0
155;747049542;1;34;3;12;29431;FALSE;143149;TRUE;F;<High School;Clerical;12;Private;22560;1;Minivan;FALSE;0;0;FALSE;1;0;7,4;FALSE;Highly Urban/ Urban;0
156;1307371;0;44;0;14;44790;FALSE;205463;TRUE;F;Masters;Clerical;5;Commercial;19800;4;Pickup;FALSE;37163;1;FALSE;4;0;9;FALSE;Highly Urban/ Urban;0
157;237786417;1;43;2;11;76159;TRUE;0;FALSE;F;Bachelors;Professional;52;Private;19750;4;SUV;FALSE;0;0;TRUE;0;1807;10,6;TRUE;Highly Urban/ Urban;0
158;179968769;0;62;0;6;107734;FALSE;0;FALSE;F;PhD;Lawyer;54;Private;18470;3;SUV;FALSE;0;0;FALSE;0;0;15;FALSE;Highly Urban/ Urban;1
159;180832267;0;42;0;0;0;FALSE;164459;FALSE;M;<High School;Student;47;Commercial;5700;11;Pickup;TRUE;0;0;FALSE;5;10594;1;TRUE;Highly Urban/ Urban;0
160;328154114;0;36;2;12;25282;TRUE;0;FALSE;F;High School;Clerical;38;Private;11160;1;SUV;FALSE;0;0;FALSE;0;0;1;FALSE;Highly Rural/ Rural;1
161;316724150;0;47;0;11;18549;FALSE;116136;TRUE;M;Masters;Lawyer;24;Private;12800;7;Minivan;FALSE;0;0;FALSE;0;0;14;FALSE;Highly Urban/ Urban;1
162;582086109;0;50;0;14;67905,4;FALSE;147191;TRUE;M;High School;Clerical;11;Commercial;17300;13;Van;TRUE;0;0;FALSE;0;0;7;FALSE;Highly Urban/ Urban;0
163;680425927;0;51;0;9;50166;FALSE;187297;FALSE;M;High School;Blue Collar;32;Commercial;11620;1;Pickup;FALSE;50701;3;TRUE;0;0;1;FALSE;Highly Urban/ Urban;1
164;541204921;0;46;0;8;73872;FALSE;245878;TRUE;F;Masters;Lawyer;43;Private;20240;4;Sports Car;FALSE;0;0;FALSE;0;0;16;FALSE;Highly Rural/ Rural;1
165;329922821;0;50;0;14;73343;FALSE;254600;TRUE;F;High School;Manager;60;Private;20010;1;Minivan;FALSE;4179;2;FALSE;4;0;8;FALSE;Highly Urban/ Urban;1
166;271813109;0;43;2;15;49849;TRUE;0;FALSE;F;Masters;Lawyer;35;Private;13130;1;SUV;FALSE;3622;3;FALSE;4;6158;20;TRUE;Highly Urban/ Urban;1
167;394642738;1;39;1;16;12054;FALSE;0;TRUE;F;<High School;Student;28;Commercial;15760;4;Pickup;FALSE;1738;2;TRUE;4;4887;1;TRUE;Highly Urban/ Urban;1
168;93412915;0;43;3;14;48184;FALSE;209188;TRUE;F;High School;Blue Collar;50;Commercial;14530;12;Sports Car;FALSE;6891;2;FALSE;5;0;1;FALSE;Highly Urban/ Urban;1
169;531912267;0;60;3;18;78936;FALSE;235670;TRUE;F;Masters;Lawyer;40;Private;20350;6;SUV;FALSE;0;0;FALSE;0;5147;15;TRUE;Highly Urban/ Urban;1
170;753941980;0;55;0;0;0;FALSE;0;FALSE;M;<High School;Student;33;Private;7000;4;Pickup;FALSE;0;0;FALSE;0;0;1;FALSE;Highly Rural/ Rural;1
171;116801717;0;40;0;10;78914;FALSE;229055;FALSE;F;Bachelors;Manager;36;Private;5500;10;SUV;FALSE;6803;2;FALSE;6;0;10;FALSE;Highly Urban/ Urban;1
172;56874449;0;39;0;6;77125;FALSE;210840;TRUE;F;Bachelors;Clerical;49;Private;9570;7;Sports Car;FALSE;0;0;FALSE;1;0;13;FALSE;Highly Urban/ Urban;1
173;426760177;0;49;0;9,6;38326;FALSE;133010;TRUE;M;Masters;Lawyer;5;Private;10230;4;Pickup;TRUE;0;0;FALSE;0;0;17;FALSE;Highly Urban/ Urban;0
174;632192290;0;38;0;14;25835;FALSE;109685;TRUE;M;High School;Clerical;29;Private;8490;6;Pickup;TRUE;0;0;FALSE;1;0;12;FALSE;Highly Urban/ Urban;1
175;293412653;0;42;0;12;47660;FALSE;180206;TRUE;M;Masters;Professional;31;Private;11940;7;Pickup;TRUE;974;2;FALSE;6;0;18;FALSE;Highly Urban/ Urban;1
176;285566265;0;42;0;10;123143;FALSE;306368;FALSE;F;Masters;Manager;16;Private;24930;4;Minivan;FALSE;0;0;FALSE;3;0;14;FALSE;Highly Urban/ Urban;1
177;461573915;0;49;0;8;22059;FALSE;123924;TRUE;F;<High School;Clerical;24;Commercial;21990;11;Pickup;FALSE;0;0;FALSE;1;0;1;FALSE;Highly Urban/ Urban;1
178;735267214;1;36;1;12;50750;TRUE;0;FALSE;F;Masters;Manager;26;Private;10170;7;SUV;FALSE;5877;3;FALSE;7;0;14;FALSE;Highly Urban/ Urban;1
179;225215551;0;34;1;10;23571;TRUE;0;FALSE;M;High School;Clerical;35;Commercial;12180;7;Pickup;TRUE;0;0;FALSE;0;0;7;FALSE;Highly Urban/ Urban;1
180;715988300;0;49;0;0;0;FALSE;79913;TRUE;F;PhD;Home Maker;29;Private;18110;7;SUV;FALSE;0;0;FALSE;1;0;1;FALSE;Highly Urban/ Urban;1
181;473135731;0;52;0;12;35631;FALSE;155972;TRUE;M;High School;Clerical;39;Private;6040;10;Minivan;TRUE;0;0;FALSE;0;0;1;FALSE;Highly Urban/ Urban;1
182;754422565;0;50;0;11;129234;FALSE;0;FALSE;M;PhD;Doctor;37;Private;21200;4;Van;TRUE;0;0;FALSE;0;0;9,6;FALSE;Highly Urban/ Urban;0
183;264474096;0;53;0;12;50709,6;FALSE;0;FALSE;F;<High School;Clerical;16;Private;11650;10;SUV;FALSE;6175;1;FALSE;2;0;7;FALSE;Highly Urban/ Urban;0
184;683378483;0;55;0;14;55409;FALSE;162237;TRUE;M;Bachelors;Blue Collar;45;Commercial;27890;4;Panel Truck;FALSE;0;0;FALSE;0;0;14;FALSE;Highly Rural/ Rural;1
185;986629118;1;40;2;12;35260;FALSE;141167;TRUE;F;<High School;Blue Collar;30;Private;9740;7;SUV;FALSE;2235;1;FALSE;8;0;1;FALSE;Highly Urban/ Urban;1
186;925227514;0;40;4;15;48067;TRUE;186025;FALSE;F;Bachelors;Clerical;21;Private;18120;8;Minivan;FALSE;0;0;FALSE;0;0;8;FALSE;Highly Urban/ Urban;1
187;437239046;0;45;2;12;64867;FALSE;210631;TRUE;F;Masters;Lawyer;21;Private;12490;1;SUV;FALSE;0;0;FALSE;0;0;10;FALSE;Highly Urban/ Urban;1
188;493235037;0;80;2;23;97716;FALSE;389344;TRUE;M;Bachelors;Professional;14;Private;15920;13;Minivan;TRUE;0;0;FALSE;2;0;10;FALSE;Highly Urban/ Urban;1
189;503906420;0;48;0;10;39613;FALSE;159534;TRUE;M;High School;Blue Collar;48;Commercial;8460;10;Pickup;TRUE;7437;2;FALSE;6;0;1;FALSE;Highly Urban/ Urban;1
190;931284804;0;37;0;11;12793,8;FALSE;76616;FALSE;M;High School;Student;69;Private;14130;1;Minivan;TRUE;0;0;FALSE;1;0;2,8;FALSE;Highly Rural/ Rural;0
191;384628643;0;40;0;11;49780;FALSE;0;FALSE;F;<High School;Clerical;52;Private;10500;6;Sports Car;FALSE;0;0;FALSE;0;0;1;FALSE;Highly Rural/ Rural;1
192;919341680;0;26;3;9;33283;FALSE;104323;TRUE;M;Bachelors;Blue Collar;37;Commercial;7690;10;Pickup;FALSE;0;0;FALSE;2;2214;16;TRUE;Highly Urban/ Urban;1
193;122722410;0;45;0;11;60845;FALSE;0;FALSE;F;Bachelors;Manager;31;Private;24260;4;Minivan;FALSE;0;0;FALSE;0;0;18;FALSE;Highly Urban/ Urban;1
194;138562850;0;46;0;7;26697;FALSE;134863;TRUE;F;<High School;Clerical;43;Private;15080;6;SUV;FALSE;0;0;TRUE;4;0;1;FALSE;Highly Urban/ Urban;1
195;582602737;0;42;0;12;136344;FALSE;0;FALSE;F;PhD;Doctor;45;Private;13160;1;Sports Car;FALSE;0;0;FALSE;0;6087;17;TRUE;Highly Urban/ Urban;1
196;349219108;0;36;0;7;70313;FALSE;211506;TRUE;F;Bachelors;Professional;55;Private;14960;6;Minivan;FALSE;7650;3;FALSE;5;0;4;FALSE;Highly Urban/ Urban;1
197;197076194;0;45;3;15;23773;TRUE;0;FALSE;F;High School;Home Maker;9;Commercial;34510;7;Van;FALSE;0;0;FALSE;0;0;1;FALSE;Highly Rural/ Rural;1
198;751811972;0;52;0;11;115713;FALSE;327167;FALSE;F;Bachelors;Professional;28;Private;21660;6;Sports Car;FALSE;0;0;FALSE;0;0;11;FALSE;Highly Rural/ Rural;1
199;345771306;0;41;0;8;55364;FALSE;0;FALSE;M;High School;Clerical;17;Commercial;31390;1;Panel Truck;TRUE;0;0;FALSE;3;0;1;FALSE;Highly Rural/ Rural;1
200;164734443;0;36;0;14;27693;FALSE;130324;TRUE;F;<High School;Clerical;37;Private;11300;10;Sports Car;FALSE;19385;1;FALSE;4;0;7;FALSE;Highly Urban/ Urban;1
201;449363369;0;56;0;0;0;FALSE;103058;TRUE;F;Bachelors;Home Maker;29;Private;27890;13;SUV;FALSE;25147;2;FALSE;0;0;9;FALSE;Highly Urban/ Urban;1
202;699382604;1;53;1;0;0;FALSE;0;TRUE;F;<High School;Student;34;Private;1500;10;Sports Car;FALSE;1175;3;FALSE;2;0;7;FALSE;Highly Rural/ Rural;1
203;270402636;0;39;0;12;32936;FALSE;169721;FALSE;F;High School;Clerical;12;Private;1500;6;SUV;FALSE;0;0;FALSE;0;3894;7;TRUE;Highly Urban/ Urban;1
204;847568213;0;38;0;11;33151;FALSE;184852;TRUE;F;Bachelors;Professional;31;Private;11530;13;SUV;FALSE;0;0;FALSE;0;0;9;FALSE;Highly Rural/ Rural;1
205;581342206;1;45;3;0;0;TRUE;0;FALSE;M;High School;Home Maker;36;Private;16510;4;Minivan;FALSE;17445;3;TRUE;0;2659;1;TRUE;Highly Urban/ Urban;1
206;586056136;0;46;0;14;24575;FALSE;176282;TRUE;F;High School;Home Maker;73;Private;8560;10;Sports Car;FALSE;0;0;FALSE;0;0;9;FALSE;Highly Rural/ Rural;1
207;621465072;0;43;2;16;32546;FALSE;200891;TRUE;M;<High School;Clerical;49;Private;5800;10;Minivan;TRUE;0;0;FALSE;1;0;5;FALSE;Highly Urban/ Urban;1
208;658489952;1;54;1;0;0;TRUE;0;FALSE;F;Bachelors;Home Maker;21;Private;18820;6;SUV;FALSE;5537;1;FALSE;6;0;9;FALSE;Highly Urban/ Urban;1
209;830855632;0;55;0;16;163158;FALSE;431809;TRUE;M;Masters;Doctor;44;Commercial;23320;10;Panel Truck;FALSE;0;0;FALSE;3;0;19;FALSE;Highly Urban/ Urban;0
210;159680310;0;61;0;10;58212;FALSE;226638;TRUE;F;<High School;Blue Collar;37;Private;13420;1;Sports Car;FALSE;3573;3;FALSE;3;0;1;FALSE;Highly Rural/ Rural;1
211;444239590;0;50;0;7;73308;FALSE;240645;FALSE;M;Masters;Lawyer;38;Private;18720;7;Van;FALSE;0;0;FALSE;2;0;19;FALSE;Highly Rural/ Rural;1
212;34434267;0;62;0;12;22181;FALSE;185459;FALSE;F;High School;Clerical;24;Private;17880;7;Sports Car;FALSE;9873;3;FALSE;5;3705;1;TRUE;Highly Urban/ Urban;1
213;416505182;0;53;0;15;84345;FALSE;264549;TRUE;F;Bachelors;Manager;36;Private;9930;4;SUV;FALSE;0;0;FALSE;3;6693;5;TRUE;Highly Urban/ Urban;1
214;642987359;0;52;0;12;24590;FALSE;166773;TRUE;M;High School;Blue Collar;59;Commercial;10350;14;Minivan;TRUE;1507;1;FALSE;0;0;5,8;FALSE;Highly Urban/ Urban;0
215;930929206;0;54;0;15;107808;FALSE;278940;TRUE;F;Bachelors;Manager;45;Commercial;27020;7;Pickup;FALSE;1780;3;FALSE;0;0;6;FALSE;Highly Urban/ Urban;1
216;23391155;0;53;1;13;52759;FALSE;164906;TRUE;F;Bachelors;Professional;41;Private;24160;9;Minivan;FALSE;0;0;FALSE;0;0;13;FALSE;Highly Rural/ Rural;1
217;922808394;0;51;0;15;76443;FALSE;257889;TRUE;F;Masters;Lawyer;7;Private;25450;6;SUV;FALSE;5958;2;FALSE;5;0;6,4;FALSE;Highly Urban/ Urban;0
218;391760011;0;39;2;12;59685;FALSE;197089;TRUE;M;High School;Blue Collar;42;Commercial;7470;7;Pickup;FALSE;0;0;FALSE;0;0;1;FALSE;Highly Rural/ Rural;1
219;987326546;0;38;0;12;90647;FALSE;251629;TRUE;F;Masters;Lawyer;38;Private;13740;4;Minivan;FALSE;8450;1;FALSE;0;0;15;FALSE;Highly Rural/ Rural;1
220;381161377;0;42;0;10;43174;FALSE;208811;FALSE;M;<High School;Blue Collar;48;Commercial;10020;13;Pickup;TRUE;0;0;FALSE;0;4380;1;TRUE;Highly Urban/ Urban;1
221;382476479;0;31;2;14;30653;TRUE;0;FALSE;F;High School;Clerical;41;Private;12930;13;Sports Car;FALSE;35666;2;TRUE;0;1826;7;TRUE;Highly Urban/ Urban;1
222;841940867;0;44;0;4;146267;FALSE;357184;TRUE;M;Masters;Doctor;51;Commercial;6720;4;Pickup;FALSE;0;0;FALSE;0;0;10;FALSE;Highly Urban/ Urban;0
223;754620325;0;41;2;0;0;TRUE;54130;FALSE;F;Masters;Home Maker;18;Private;32090;6;Minivan;FALSE;0;0;FALSE;0;0;17;FALSE;Highly Rural/ Rural;1
224;112683646;3;36;4;0;47839;FALSE;0;TRUE;F;High School;Student;54;Private;1500;4;SUV;FALSE;0;0;FALSE;5;6716;10;TRUE;Highly Urban/ Urban;0
225;940500522;0;48;1;10;84629;FALSE;308848;TRUE;F;Bachelors;Manager;35;Private;15060;7;SUV;FALSE;9592;1;FALSE;0;0;10;FALSE;Highly Urban/ Urban;1
226;934739805;0;49;0;13;59148;FALSE;162428;TRUE;F;High School;Professional;18;Private;12310;1;SUV;FALSE;8948;1;FALSE;0;0;1;FALSE;Highly Urban/ Urban;1
227;819642529;1;45;2;17;111268;FALSE;288071;TRUE;F;Masters;Lawyer;46;Private;24600;1;Van;FALSE;28026;2;TRUE;2;4644;10;TRUE;Highly Urban/ Urban;1
228;810723697;0;47;0;10;81899;FALSE;232928;FALSE;M;High School;Professional;25;Private;14390;1;Minivan;TRUE;0;0;FALSE;0;0;1;FALSE;Highly Urban/ Urban;1
229;457987162;0;41;0;10;97700;FALSE;0;FALSE;F;Bachelors;Home Maker;43;Private;26250;8;Pickup;FALSE;0;0;FALSE;0;0;6;FALSE;Highly Rural/ Rural;1
230;601891328;0;45;3;9,6;1158;FALSE;0;TRUE;F;High School;Student;10;Commercial;6120;10;SUV;FALSE;0;0;FALSE;0;0;1;FALSE;Highly Rural/ Rural;0
231;62418137;0;53;0;15;114088;FALSE;306745;TRUE;F;High School;Manager;25;Private;22920;10;Pickup;FALSE;0;0;FALSE;0;0;8;FALSE;Highly Urban/ Urban;1
232;312200998;0;51;0;13;80621;FALSE;256152;TRUE;F;High School;Professional;27;Private;25700;1;Van;FALSE;0;0;FALSE;0;0;1;FALSE;Highly Urban/ Urban;1
233;441643202;0;51;1;12;94328;FALSE;327651;TRUE;F;Masters;Lawyer;44;Private;6900;3;Sports Car;FALSE;0;0;FALSE;0;0;1;FALSE;Highly Urban/ Urban;1
234;378763891;0;36;3;11;49703;TRUE;253132;FALSE;M;Masters;Blue Collar;37;Commercial;42550;1;Panel Truck;TRUE;35879;1;TRUE;0;53571;20;TRUE;Highly Urban/ Urban;0
235;528728477;0;43;0;12;28403,8;FALSE;179229;FALSE;F;Bachelors;Manager;55;Private;8160;1;SUV;FALSE;6836;3;FALSE;0;0;6;FALSE;Highly Urban/ Urban;0
236;792196051;0;43;0;11;32059,4;FALSE;209570;TRUE;F;High School;Blue Collar;32;Commercial;13160;13;Minivan;FALSE;8569;3;TRUE;3;0;1;FALSE;Highly Urban/ Urban;0
237;58776285;0;53;0;13;25289;FALSE;108139;TRUE;F;<High School;Home Maker;31;Private;13850;1;SUV;FALSE;0;0;FALSE;0;4257;7;TRUE;Highly Urban/ Urban;1
238;273369457;0;40;0;7;95405;FALSE;0;FALSE;M;Masters;Lawyer;34;Commercial;24220;4;Panel Truck;FALSE;0;0;FALSE;3;0;14;FALSE;Highly Urban/ Urban;0
239;321756880;0;31;3;14;26112;FALSE;117229;TRUE;F;<High School;Clerical;58;Private;14030;3;SUV;FALSE;0;0;FALSE;0;4277;5;TRUE;Highly Rural/ Rural;1
240;720467228;0;32;3;13;30955;TRUE;111256;FALSE;F;High School;Clerical;9;Private;7800;4;SUV;FALSE;0;0;TRUE;0;2832;8;TRUE;Highly Urban/ Urban;1
241;272574318;0;58;0;12;131560;FALSE;224289,4;FALSE;F;PhD;Doctor;40;Private;14870;1;SUV;FALSE;0;0;FALSE;2;19597;14;TRUE;Highly Urban/ Urban;0
242;170341954;0;49;1;15;89612;FALSE;261946;TRUE;M;Masters;Professional;23;Commercial;6400;10;Pickup;TRUE;0;0;FALSE;0;0;23;FALSE;Highly Urban/ Urban;1
243;589266751;0;50;0;14;90566;FALSE;295771;FALSE;F;Masters;Lawyer;40;Private;23260;17;Van;FALSE;0;0;FALSE;0;0;18;FALSE;Highly Urban/ Urban;1
244;82438997;0;45;2;12;62447;TRUE;203472;FALSE;M;High School;Blue Collar;39;Commercial;12240;7;Minivan;TRUE;0;0;FALSE;0;0;1;FALSE;Highly Urban/ Urban;1
245;290532681;0;46;0;5;108701;FALSE;337340;TRUE;F;Masters;Manager;39;Private;12070;3;SUV;FALSE;0;0;FALSE;0;0;17;FALSE;Highly Urban/ Urban;1
246;775565803;0;47;0;12;94774;FALSE;254197;FALSE;M;High School;Manager;43;Commercial;21070;1;Van;FALSE;3460;1;FALSE;1;0;13;FALSE;Highly Urban/ Urban;1
247;406716758;1;43;2;16;72357;FALSE;288115;TRUE;M;Bachelors;Blue Collar;40;Commercial;23190;1;Minivan;TRUE;0;0;FALSE;0;0;7;FALSE;Highly Urban/ Urban;1
248;75059545;0;41;0;12;80718;FALSE;0;FALSE;F;Bachelors;Professional;29;Private;26480;11;Sports Car;FALSE;8623;3;FALSE;5;0;8;FALSE;Highly Urban/ Urban;1
249;390391019;0;48;0;11;140112;FALSE;336063;FALSE;F;PhD;Doctor;47;Commercial;28380;10;Pickup;FALSE;0;0;FALSE;2;0;17;FALSE;Highly Urban/ Urban;0
250;92266258;0;39;0;11;19016;FALSE;173712;FALSE;M;High School;Professional;22;Commercial;10950;13;Pickup;TRUE;0;0;FALSE;0;0;8;FALSE;Highly Rural/ Rural;1
251;968152368;0;49;0;0;0;FALSE;0;FALSE;F;High School;Home Maker;55;Private;19810;7;Minivan;FALSE;0;0;FALSE;1;0;1;FALSE;Highly Rural/ Rural;1
252;320606745;0;45;0;8;19909;FALSE;130331;TRUE;F;<High School;Clerical;14;Private;7990;1;Sports Car;FALSE;0;0;FALSE;0;0;1;FALSE;Highly Urban/ Urban;0
253;763546349;0;36;0;9,6;4885;FALSE;99107;TRUE;F;Masters;Lawyer;35;Private;7080;6;SUV;FALSE;5486;1;FALSE;5;0;17;FALSE;Highly Urban/ Urban;0
254;484098012;1;59;1;12;119382;TRUE;0;FALSE;F;Masters;Manager;26;Commercial;24130;13;Pickup;FALSE;0;0;FALSE;0;2738;16;TRUE;Highly Urban/ Urban;1
255;718072463;0;60;0;13;89511;FALSE;224350;TRUE;M;Masters;Lawyer;5;Commercial;11380;4;Pickup;TRUE;4470;3;FALSE;0;0;15;FALSE;Highly Urban/ Urban;0
256;638536907;0;49;0;15;107375;FALSE;332673;TRUE;F;Bachelors;Professional;12;Private;19840;3;SUV;FALSE;0;0;FALSE;0;0;8,4;FALSE;Highly Urban/ Urban;0
257;334788395;0;45;2;13;36947;FALSE;165094;TRUE;F;High School;Clerical;32;Private;6200;6;SUV;FALSE;0;0;FALSE;0;0;1;FALSE;Highly Urban/ Urban;1
258;645904097;0;34;2;13;27581;TRUE;0;FALSE;M;<High School;Blue Collar;38;Commercial;12250;4;Minivan;TRUE;0;0;FALSE;6;0;5;FALSE;Highly Rural/ Rural;1
259;281496208;0;57;0;14;8212;FALSE;0;TRUE;M;<High School;Student;5;Private;7200;4;Pickup;TRUE;0;0;FALSE;0;1146;6,6;TRUE;Highly Urban/ Urban;0
260;330583611;0;33;1;11;86187;TRUE;241285;FALSE;M;Bachelors;Professional;81;Private;13420;17;Minivan;FALSE;0;0;FALSE;1;0;5;FALSE;Highly Rural/ Rural;1
261;469933313;0;52;0;12;42255;FALSE;0;FALSE;M;High School;Blue Collar;61;Commercial;22280;3;Minivan;FALSE;0;0;FALSE;1;0;12;FALSE;Highly Urban/ Urban;1
262;729998807;0;53;0;13;37646;FALSE;139145,6;TRUE;F;High School;Clerical;19;Private;16020;4;SUV;FALSE;7462;2;FALSE;0;0;10;FALSE;Highly Urban/ Urban;0
263;190155317;0;57;0;8;31148,8;FALSE;261901;TRUE;F;Bachelors;Blue Collar;41;Commercial;32530;1;Minivan;FALSE;0;0;FALSE;2;0;9;FALSE;Highly Urban/ Urban;0
264;160311489;0;37;0;11;116043;FALSE;0;FALSE;F;Bachelors;Home Maker;40;Private;16800;17;SUV;FALSE;0;0;FALSE;3;0;9;FALSE;Highly Urban/ Urban;1
265;13754425;0;45;2;8,8;89479;FALSE;239934;TRUE;M;Bachelors;Manager;30;Private;14950;10;Minivan;TRUE;0;0;FALSE;0;0;8;FALSE;Highly Urban/ Urban;0
266;314329596;0;38;0;8;92917;FALSE;0;FALSE;M;Bachelors;Professional;57;Private;15120;1;Minivan;TRUE;722;3;FALSE;0;0;4;FALSE;Highly Rural/ Rural;1
267;119788926;0;36;3;7;29741;TRUE;0;FALSE;F;<High School;Clerical;32;Private;8070;6;SUV;FALSE;2797;2;FALSE;0;0;7;FALSE;Highly Urban/ Urban;1
268;335706802;0;51;0;12;3673;FALSE;120377;TRUE;M;High School;Student;5;Commercial;11180;10;Pickup;FALSE;0;0;FALSE;0;0;1;FALSE;Highly Rural/ Rural;1
269;196318853;1;39;2;15;61370;TRUE;0;FALSE;M;Masters;Manager;6;Commercial;21770;6;Van;TRUE;35577;3;TRUE;0;4658;12;TRUE;Highly Urban/ Urban;1
270;944419063;0;51;0;13;32159;FALSE;195096;FALSE;F;<High School;Blue Collar;46;Private;2600;6;SUV;FALSE;0;0;TRUE;2;0;6;FALSE;Highly Rural/ Rural;1
271;870743869;2;40;3;14;20126;TRUE;138444;FALSE;F;<High School;Blue Collar;5;Private;8260;6;SUV;FALSE;0;0;FALSE;0;0;1;FALSE;Highly Urban/ Urban;1
272;17880810;0;54;0;11;44782;FALSE;148676;FALSE;F;<High School;Clerical;83;Private;30260;3;SUV;FALSE;0;0;FALSE;0;5259;9;TRUE;Highly Urban/ Urban;1
273;645000039;0;34;4;14;59828;TRUE;0;FALSE;F;Bachelors;Blue Collar;56;Commercial;10880;10;SUV;FALSE;0;0;FALSE;0;0;13;FALSE;Highly Urban/ Urban;1
274;594467420;1;41;2;14;74022;FALSE;247884;TRUE;F;Masters;Manager;51;Private;13000;10;Sports Car;FALSE;4418;1;FALSE;0;0;12;FALSE;Highly Urban/ Urban;1
275;756140580;0;36;0;11;80256;FALSE;235169;TRUE;M;Bachelors;Blue Collar;9;Commercial;14860;4;Minivan;TRUE;2592;4;FALSE;1;0;15;FALSE;Highly Urban/ Urban;1
276;605748289;0;55;0;14;6094;FALSE;0;TRUE;M;High School;Student;28;Commercial;22770;4;Panel Truck;TRUE;2631;1;FALSE;1;0;1;FALSE;Highly Urban/ Urban;1
277;930282594;1;45;2;0;0;FALSE;69743;TRUE;F;Masters;Home Maker;27;Private;14300;1;Minivan;FALSE;9062;1;FALSE;1;0;11;FALSE;Highly Urban/ Urban;1
278;128484499;2;45;2;12;30085;FALSE;128194;TRUE;M;<High School;Clerical;44;Commercial;7200;4;Pickup;FALSE;0;0;TRUE;3;3769;8;TRUE;Highly Urban/ Urban;1
279;901443160;0;50;0;11;80241;FALSE;0;FALSE;F;Masters;Lawyer;17;Private;14520;4;Pickup;FALSE;7628;2;FALSE;7;0;11;FALSE;Highly Urban/ Urban;1
280;50629045;1;44;2;15;46140;FALSE;169084;TRUE;M;High School;Blue Collar;29;Commercial;10510;1;Pickup;FALSE;4276;3;FALSE;7;5733;1;TRUE;Highly Urban/ Urban;1
281;465629484;0;55;0;12;55673;FALSE;245678;TRUE;F;Bachelors;Blue Collar;43;Commercial;27400;14;Van;FALSE;0;0;FALSE;0;0;13;FALSE;Highly Urban/ Urban;1
282;752931241;0;44;0;8;32317;FALSE;0;FALSE;M;High School;Clerical;68;Private;22450;7;Minivan;TRUE;3738;1;FALSE;8;4363;1;TRUE;Highly Urban/ Urban;1
